Date,Close,pred_top,pred_bot
2019-09-24,7993.6298828125,2.0150209344823953,0.3491378846043905
2019-09-25,8077.3798828125,3.114124864411,0.11213005295531032
2019-09-26,8030.66015625,1.457562534515503,0.26324595534996076
2019-09-27,7939.6298828125,1.3425100003524675,1.1242455495781962
2019-09-30,7999.33984375,1.396967984540937,0.603904967749152
2019-10-01,7908.68017578125,1.2221247322031676,2.3671184930476237
2019-10-02,7785.25,0.8191086091853299,7.94596250185898
2019-10-03,7872.259765625,0.7987126493504393,6.799882274772429
2019-10-04,7982.47021484375,0.7281988975638195,0.8819585301684374
2019-10-07,7956.2900390625,0.5295115457112879,1.4386245474857382
2019-10-08,7823.77978515625,0.33769244962174816,6.12929825331613
2019-10-09,7903.740234375,0.7751580744663615,2.398511564755222
2019-10-10,7950.77978515625,0.542366342271211,0.8924460990473425
2019-10-11,8057.0400390625,2.2406947385131675,0.17792102893014183
2019-10-14,8048.64990234375,2.3963459635936033,0.12936810754525113
2019-10-15,8148.7099609375,5.056406241887973,0.20932564216023258
2019-10-16,8124.18017578125,3.5939029597909338,0.1602185440123532
2019-10-17,8156.85009765625,4.092034476597773,0.16650507966166955
2019-10-18,8089.5400390625,1.97397988198853,0.17344977156686497
2019-10-21,8162.990234375,2.6333210180531386,0.18531128180655207
2019-10-22,8104.2998046875,1.3511854586901595,0.11438380297586476
2019-10-23,8119.7900390625,1.5624462330376145,0.021515345139022393
2019-10-24,8185.7998046875,3.695643855932952,0.0210276745472268
2019-10-25,8243.1201171875,7.515375269790416,0.02234074799027141
2019-10-28,8325.990234375,8.059023907579862,0.020921713971097843
2019-10-29,8276.849609375,6.443340013027189,0.019984577073031837
2019-10-30,8303.98046875,7.473179594697239,0.022703074982048273
2019-10-31,8292.3603515625,6.340377478890216,0.022558229700002964
2019-11-01,8386.400390625,9.417686314660541,0.020431682800201814
2019-11-04,8433.2001953125,8.766464995244133,0.019418063419761225
2019-11-05,8434.6796875,10.043521663542377,0.02012906940792378
2019-11-06,8410.6298828125,8.0394541072602,0.032071182335745914
2019-11-07,8434.51953125,9.652958292804213,0.025655321822145614
2019-11-08,8475.3095703125,9.52898628163831,0.027889300598217186
2019-11-11,8464.2802734375,7.1649868678761,0.022973421064194463
2019-11-12,8486.08984375,6.5083173339012115,0.026628629171966352
2019-11-13,8482.099609375,7.161072229212381,0.022315300570634942
2019-11-14,8479.01953125,7.055775874529236,0.028587858466198792
2019-11-15,8540.830078125,6.381825432743676,0.027003535385272646
2019-11-18,8549.9404296875,5.766137942144494,0.09444475598071157
2019-11-19,8570.66015625,7.017300816009921,0.09293592505728643
2019-11-20,8526.73046875,7.210203447316074,0.10465776400555264
2019-11-21,8506.2099609375,6.045246122178722,0.03451144311084609
2019-11-22,8519.8798828125,6.9380070738000645,0.048568028128974663
2019-11-25,8632.490234375,8.209803718808558,0.02669806354025636
2019-11-26,8647.9296875,8.079586554265479,0.030595793709292912
2019-11-27,8705.1796875,11.78108601240013,0.026398836545297438
2019-11-29,8665.4697265625,11.734001758054898,0.02429128770517712
2019-12-02,8567.990234375,6.928500436424433,0.11590097070221998
2019-12-03,8520.6396484375,5.993167123555545,0.35971545636020186
2019-12-04,8566.669921875,4.839985824483367,0.05822089150988746
2019-12-05,8570.7001953125,4.2514065866232915,0.030348422306872617
2019-12-06,8656.5302734375,4.986394443917278,0.02150389053701206
2019-12-09,8621.830078125,4.153437535754592,0.11914645591636439
2019-12-10,8616.1796875,4.536192710530726,0.06053975821261773
2019-12-11,8654.0498046875,4.950097202961584,0.05025200376179723
2019-12-12,8717.3203125,6.037046911428585,0.02216892160184244
2019-12-13,8734.8798828125,5.308137610983382,0.01967682403517907
2019-12-16,8814.23046875,7.393612133467348,0.026970416195043864
2019-12-17,8823.3603515625,6.797284418376998,0.0217708361791573
2019-12-18,8827.740234375,6.651563486160255,0.023319616957783756
2019-12-19,8887.2197265625,9.887128602371714,0.031259258644739565
2019-12-20,8924.9599609375,10.206424824908447,0.0486271087262618
2019-12-23,8945.650390625,10.79689805026444,0.029628742102586435
2019-12-24,8952.8798828125,11.022961526115624,0.049830380829173807
2019-12-26,9022.3896484375,12.833845706128935,0.06907137909728056
2019-12-27,9006.6201171875,12.411541556160502,0.05578697866194793
2019-12-30,8945.990234375,10.217469560005261,0.14185292638256417
2019-12-31,8972.599609375,11.092203524563752,0.06649181808301793
2020-01-02,9092.1904296875,17.335257019106407,0.04420668546519994
2020-01-03,9020.76953125,18.55566147508584,0.05747268903929545
2020-01-06,9071.4697265625,26.684690110900394,0.03859091535663445
2020-01-07,9068.580078125,29.435703410621525,0.07917745481013345
2020-01-08,9129.240234375,34.113881142844015,0.031674830654488555
2020-01-09,9203.4296875,39.21294692281061,0.03323381429554152
2020-01-10,9178.8603515625,37.25952163911995,0.06446658292345468
2020-01-13,9273.9296875,43.86128109508622,0.03366835354177517
2020-01-14,9251.330078125,44.061720197095894,0.05462841233874314
2020-01-15,9258.7001953125,45.004620863072034,0.06576771139481341
2020-01-16,9357.1298828125,47.61436417645748,0.0690312586320736
2020-01-17,9388.9404296875,48.20233200181597,0.16790110060317434
2020-01-21,9370.8095703125,46.887397738534034,0.06124657903021484
2020-01-22,9383.76953125,47.54051118298645,0.07325797042078377
2020-01-23,9402.48046875,47.38957215432308,0.08687220252500094
2020-01-24,9314.91015625,38.72859069183698,0.15667056721368944
2020-01-27,9139.3095703125,27.37716308934999,2.607712183580074
2020-01-28,9269.6796875,38.29321500571077,0.4029657930812873
2020-01-29,9275.16015625,39.19999491074884,0.5333977077777896
2020-01-30,9298.9296875,39.43648031932479,0.38271370798996374
2020-01-31,9150.9404296875,25.592820063660604,2.605441780645388
2020-02-03,9273.400390625,34.54345816070975,0.9151431537171965
2020-02-04,9467.9697265625,55.40756713884192,0.34554509212994466
2020-02-05,9508.6796875,59.44700415711393,0.13304229986714367
2020-02-06,9572.150390625,64.1677315610143,0.1424155968158675
2020-02-07,9520.509765625,57.498339604594726,0.3090005022184556
2020-02-10,9628.3896484375,74.10314071045543,0.1615359391142259
2020-02-11,9638.9404296875,74.45411969970223,0.1784399347572035
2020-02-12,9725.9599609375,81.44315134637779,0.1202611564621509
2020-02-13,9711.9697265625,78.88659310257488,0.10512868333637046
2020-02-14,9731.1796875,80.0132761484813,0.12204238320563572
2020-02-18,9732.740234375,74.47669919398571,0.14527096205876547
2020-02-19,9817.1796875,77.06629243080691,0.19772700475451502
2020-02-20,9750.9697265625,46.69477530793702,0.41986506636676063
2020-02-21,9576.58984375,19.487437617221868,1.2555867473162212
2020-02-24,9221.2802734375,7.792219638287812,7.982773404406545
2020-02-25,8965.6103515625,5.326658046689956,11.399419194505427
2020-02-26,8980.7802734375,3.9155374608605253,12.434569046649129
2020-02-27,8566.48046875,3.238040698134974,29.474369397863413
2020-02-28,8567.3701171875,2.259522365902145,32.62262158061673
2020-03-02,8952.169921875,1.3392411779119984,13.954457269927184
2020-03-03,8684.08984375,0.6122229983213353,25.19832373983803
2020-03-04,9018.08984375,1.0423241957518554,12.191957768886775
2020-03-05,8738.58984375,0.9359476534739737,22.054406328002912
2020-03-06,8575.6201171875,0.5506543232930337,36.750216675724275
2020-03-09,7950.68017578125,0.5745982351779464,51.88411957208394
2020-03-10,8344.25,0.33400978648441976,37.091954574440045
2020-03-11,7952.0498046875,0.22504096011207275,52.56020338191563
2020-03-12,7201.7998046875,0.49382837071843,60.40861365851182
2020-03-13,7874.8798828125,0.4108851735317587,33.65848568582386
2020-03-16,6904.58984375,0.49221965229093767,71.18152803271288
2020-03-17,7334.77978515625,0.28623850301635584,53.10936485534008
2020-03-18,6989.83984375,0.3234813827951859,70.391525648252
2020-03-19,7150.580078125,0.6870464291749665,58.60518782183833
2020-03-20,6879.52001953125,0.550255645230571,76.94339430522307
2020-03-23,6860.669921875,0.5575493957230859,68.78249001180598
2020-03-24,7417.85986328125,0.5572808687322284,30.274973983668033
2020-03-25,7384.2998046875,0.39020614638349704,24.348884961618143
2020-03-26,7797.5400390625,0.6114268347095274,7.693134076142399
2020-03-27,7502.3798828125,0.30539600507369263,16.582973485091756
2020-03-30,7774.14990234375,0.2690795601034694,5.338968204767368
2020-03-31,7700.10009765625,0.34146892400454254,6.215311086265204
2020-04-01,7360.580078125,0.24558572589772373,14.630107485574328
2020-04-02,7487.31005859375,0.3410832227266684,12.60573724340919
2020-04-03,7373.080078125,0.5200349774138133,8.4300800640017
2020-04-06,7913.240234375,0.5440814329911688,2.746851613468177
2020-04-07,7887.259765625,0.3284589132760213,4.686706808038059
2020-04-08,8090.89990234375,0.42065201456860335,1.9098664683448676
2020-04-09,8153.580078125,0.6666959738693697,1.1079778789201022
2020-04-13,8192.419921875,0.5563416213017075,0.9999636247175248
2020-04-14,8515.740234375,0.8087817858970995,0.8170478608364122
2020-04-15,8393.1796875,0.5712410123161887,0.590765337551022
2020-04-16,8532.3603515625,0.6921196937259715,0.5717700078868986
2020-04-17,8650.1396484375,0.9042391941036957,0.46222520426267877
2020-04-20,8560.73046875,0.8710539048014944,1.1881102233578167
2020-04-21,8263.23046875,0.7504056200696066,2.1697314932715814
2020-04-22,8495.3798828125,0.6280173185040531,0.45915374066821746
2020-04-23,8494.75,0.6373837184988626,0.5439537435141892
2020-04-24,8634.51953125,1.0875879723386461,1.570911640120677
2020-04-27,8730.16015625,0.7076013898005906,0.9077433826436938
2020-04-28,8607.73046875,0.7658296056304612,1.2668591321827583
2020-04-29,8914.7099609375,1.2019926431140537,0.14663267378190026
2020-04-30,8889.5498046875,0.9307314172689651,0.18397528044692948
2020-05-01,8604.9501953125,0.688713399512775,0.7569050444986846
2020-05-04,8710.7099609375,0.5511875370104751,0.7538113755906762
2020-05-05,8809.1201171875,0.9633872889261691,0.45149893579893546
2020-05-06,8854.3896484375,0.933141120450709,0.4386279658247181
2020-05-07,8979.66015625,1.3213533407072524,0.31869481989216913
2020-05-08,9121.3203125,2.863926643955826,0.601044674311232
2020-05-11,9192.33984375,2.353882135095875,0.4030225790331536
2020-05-12,9002.5498046875,1.407844955884736,0.4209787303184275
2020-05-13,8863.169921875,1.609817705411484,1.356205528014058
2020-05-14,8943.7197265625,1.616367573411977,0.8170951987045973
2020-05-15,9014.5595703125,1.6184980659535477,0.8381351922146888
2020-05-18,9234.830078125,2.2397799139092567,0.5750300027928738
2020-05-19,9185.099609375,1.9280996215195767,0.2803508718762808
2020-05-20,9375.7802734375,3.4403387471557405,0.26397027007286156
2020-05-21,9284.8798828125,2.0702151466154244,0.3391591631115941
2020-05-22,9324.58984375,2.6003973628994532,0.34223982339861875
2020-05-26,9340.2197265625,1.5209887041174481,0.1998300830580281
2020-05-27,9412.3603515625,1.7490202180725536,0.19549287572564408
2020-05-28,9368.990234375,2.079179086694837,0.2922202200983254
2020-05-29,9489.8701171875,2.6453601585295594,0.25885771472011215
2020-06-01,9552.0498046875,4.798568989043056,0.4887109430397552
2020-06-02,9608.3798828125,4.880566398891161,0.4382277270674517
2020-06-03,9682.91015625,6.154733353679604,0.40966878007281826
2020-06-04,9615.8095703125,4.8373477782962215,0.31549006686374753
2020-06-05,9814.080078125,6.228586402839841,0.30270853006181236
2020-06-08,9924.75,8.874270279638157,0.42795101321005585
2020-06-09,9953.75,8.924154157784274,0.5348673976048819
2020-06-10,10020.349609375,12.836410120268813,0.8320710191048579
2020-06-12,9588.8095703125,6.26642595965461,2.9682974679659235
2020-06-15,9726.01953125,5.844916275399113,2.6364913791937066
2020-06-16,9895.8701171875,6.361164711413703,1.6718770862751877
2020-06-17,9910.5302734375,6.061334692485145,1.5958888054780456
2020-06-18,9943.0498046875,6.796916002366133,0.7887355300547817
2020-06-19,9946.1201171875,6.463981372540016,0.9990815745821205
2020-06-22,10056.48046875,7.4914018778183795,0.788548300245158
2020-06-23,10131.3701171875,8.034487226528512,0.7328592770375838
2020-06-24,9909.169921875,5.1772446461369706,1.7407935395855396
2020-06-25,10017.0,4.740230460080181,0.8348029765248524
2020-06-26,9757.2197265625,4.651047187708854,2.4730780717224703
2020-06-29,9874.150390625,4.473263856230819,1.862175497388411
2020-06-30,10058.76953125,5.7577369440822075,1.3804025773084974
2020-07-01,10154.6298828125,7.659628557878035,0.624076240466414
2020-07-02,10207.6298828125,8.228818557354757,0.7182751314897001
2020-07-06,10433.650390625,10.352081609641354,0.6042328774759957
2020-07-07,10343.8896484375,7.018558760138215,0.7726298950257313
2020-07-08,10492.5,9.148445741487334,0.7955725056721453
2020-07-09,10547.75,11.389388242125731,0.7722211507819604
2020-07-10,10617.4404296875,14.477223961443892,1.303605949796403
2020-07-13,10390.83984375,6.535783031977807,1.6532072450165725
2020-07-14,10488.580078125,6.563084979021552,1.7792737521899131
2020-07-15,10550.490234375,4.985969399668812,1.0126711513325917
2020-07-16,10473.830078125,4.6991591172411225,1.038942366413499
2020-07-17,10503.1904296875,5.444161503109608,1.7327510110332753
2020-07-20,10767.08984375,9.739017937653458,1.1831254226471264
2020-07-21,10680.3603515625,7.083732603996222,1.5204609254601256
2020-07-22,10706.1298828125,7.580375918922437,1.0949902929983673
2020-07-23,10461.419921875,4.369821599877907,2.004031396618182
2020-07-24,10363.1796875,4.572979194406917,4.455283386797158
2020-07-27,10536.26953125,5.28060917075177,2.1475364056998685
2020-07-28,10402.08984375,3.6718800926655337,2.778686827282514
2020-07-29,10542.9404296875,4.772568821466051,2.99295393083829
2020-07-30,10587.8095703125,6.43750558849412,2.41613933864934
2020-07-31,10745.26953125,10.632082173698013,2.7369272242525895
2020-08-03,10902.7998046875,10.398601273040844,2.9979955530194577
2020-08-04,10941.169921875,13.774706540702105,3.2069992941233196
2020-08-05,10998.400390625,17.606450361076288,4.605540195645209
2020-08-06,11108.0703125,20.146227720592137,4.3487401989670165
2020-08-07,11010.98046875,17.015110572077297,7.093339308024567
2020-08-10,10968.3603515625,13.866485049352617,8.44635314384545
2020-08-11,10782.8203125,8.267132778502468,19.781125655415973
2020-08-12,11012.240234375,15.864976648680878,22.082978234275632
2020-08-13,11042.5,18.75295932583854,22.11969833332082
2020-08-14,11019.2998046875,18.959656289824004,23.059315971868045
2020-08-17,11129.73046875,28.124486428788746,21.879129170319555
2020-08-18,11210.83984375,32.69351423011828,19.961921873189063
2020-08-19,11146.4599609375,26.640214148076765,20.900820217440867
2020-08-20,11264.9501953125,35.60707367762478,18.3171368759544
2020-08-21,11311.7998046875,43.372001995771626,15.898513667094786
2020-08-24,11379.7197265625,46.4255112997611,13.712292541102393
2020-08-25,11466.4697265625,55.05308887163061,11.355913389536065
2020-08-26,11665.0595703125,66.78205977743548,7.7991513675433675
2020-08-27,11625.33984375,63.91411150807707,6.657488911392612
2020-08-28,11695.6298828125,70.43242005137262,6.4034841404077625
2020-08-31,11775.4599609375,72.90255084352432,7.115275594070937
2020-09-01,11939.669921875,74.74011928864972,7.397494412338981
2020-09-02,12056.4404296875,72.98918294513486,9.320556591421953
2020-09-03,11458.099609375,13.887175426327982,16.01462578061652
2020-09-04,11313.1298828125,9.669341500099584,18.417349256063286
2020-09-08,10847.6904296875,5.843697156653521,31.003030550148416
2020-09-09,11141.5595703125,6.563392996223196,24.88793189127086
2020-09-10,10919.58984375,4.017888798051618,32.00030096751631
2020-09-11,10853.5498046875,3.468883890277057,33.27469698773031
2020-09-14,11056.650390625,3.467096270042947,28.261201134164942
2020-09-15,11190.3203125,4.390691510486457,23.6217933963812
2020-09-16,11050.4697265625,1.7896284588315,28.61559335683001
2020-09-17,10910.2802734375,1.6072718315772694,31.86263862883046
2020-09-18,10793.2802734375,1.3026850844764035,34.948871471293046
2020-09-21,10778.7998046875,0.9466298827664129,35.26709580126267
2020-09-22,10963.6396484375,1.194933974974537,26.169698312123998
2020-09-23,10632.990234375,0.7414601161751412,40.483865490389775
2020-09-24,10672.26953125,0.7182219006421794,25.46861891070416
2020-09-25,10913.5595703125,1.4864743685472173,9.868466720537837
2020-09-28,11117.5302734375,1.7854700367949436,5.1024123670531205
2020-09-29,11085.25,1.6749013490649787,6.2273180995925665
2020-09-30,11167.509765625,1.9175463401735682,5.186482615917251
2020-10-01,11326.509765625,3.2288734598581934,4.9367835620965455
2020-10-02,11075.01953125,1.8657217843357972,4.659879173543261
2020-10-05,11332.490234375,2.758245516409055,2.021998563226039
2020-10-06,11154.599609375,2.0367579522423718,2.7735618928877237
2020-10-07,11364.599609375,2.893782346479673,1.7536197114375993
2020-10-08,11420.98046875,3.6585538652260445,1.6320843280295636
2020-10-09,11579.9404296875,5.763941536487896,1.209200400459404
2020-10-12,11876.259765625,9.236309269946798,0.7490287997066922
2020-10-13,11863.900390625,8.923398287236024,0.8942670887465476
2020-10-14,11768.73046875,7.142654481515374,1.031571560840297
2020-10-15,11713.8701171875,6.258282536361973,1.1753578286117006
2020-10-16,11671.5595703125,5.261809088917322,1.0858826601872265
2020-10-19,11478.8798828125,3.7052136944478637,2.12371868809148
2020-10-20,11516.490234375,3.212610576255487,1.8104811509640015
2020-10-21,11484.6904296875,3.5506053337173227,1.7367164688651147
2020-10-22,11506.009765625,3.339676894592012,1.2932356380235732
2020-10-23,11548.2802734375,3.0088216498259985,1.2800964807184048
2020-10-26,11358.9404296875,2.6110754444695767,4.450555921593726
2020-10-27,11431.349609375,2.829532181461706,3.642372753976024
2020-10-28,11004.8701171875,2.582360333840319,11.415860246342039
2020-10-29,11185.58984375,1.8695497870347353,7.548885031351619
2020-10-30,10911.58984375,2.050500698498678,14.061481988934458
2020-11-02,10957.6103515625,1.3202894068605535,14.230694946969985
2020-11-03,11160.5703125,1.4310863486961896,7.475280476846816
2020-11-04,11590.7802734375,2.053272611802966,2.455354798124184
2020-11-05,11890.9296875,6.498821442318769,1.248319966459987
2020-11-06,11895.23046875,6.423924793470152,0.7928492686786683
2020-11-09,11713.7802734375,4.084443944572375,1.2841052541708697
2020-11-10,11553.8603515625,2.6810833092588204,1.817135449311394
2020-11-11,11786.4296875,4.146237240356636,0.6820160998313147
2020-11-12,11709.58984375,2.513053041493629,0.9788877879690601
2020-11-13,11829.2900390625,3.59681009654301,0.722204102271434
2020-11-16,11924.1298828125,6.17856880006339,0.6329127506466556
2020-11-17,11899.33984375,5.2868440197252085,0.5741802958833554
2020-11-18,11801.599609375,2.90037677621448,0.5966352268759122
2020-11-19,11904.7099609375,4.128895938101529,0.6336757182437932
2020-11-20,11854.9697265625,3.4975469204116223,0.8293350660507727
2020-11-23,11880.6298828125,3.8561522809974504,0.7434598337841857
2020-11-24,12036.7900390625,6.267114330549544,0.6732050714641887
2020-11-25,12094.400390625,7.751325649972533,0.44474092614408284
2020-11-27,12205.849609375,7.892906809663042,0.641516768659731
2020-11-30,12198.740234375,7.600287433913139,1.0754404926126138
2020-12-01,12355.1103515625,8.871653761474422,1.2145516151004423
2020-12-02,12349.3701171875,8.048023316409202,1.0565382566042252
2020-12-03,12377.1796875,8.083877878724572,0.9346888647799141
2020-12-04,12464.23046875,9.70872909219134,1.173336788610242
2020-12-07,12519.9501953125,11.094528431092622,1.0832965857821208
2020-12-08,12582.76953125,11.639621902279309,1.1154594167674117
2020-12-09,12338.9501953125,7.291494080893373,1.7724743705878694
2020-12-10,12405.8095703125,8.511385779738395,1.513228801259487
2020-12-11,12377.8701171875,8.8939532672541,1.9212053877724429
2020-12-14,12440.0400390625,9.855325600983424,1.7105875548192262
2020-12-15,12595.0595703125,11.402461703925116,1.4339786762515287
2020-12-16,12658.1904296875,14.175774459257685,1.1566766245322542
2020-12-17,12764.75,18.04238410831577,1.163737971158379
2020-12-18,12755.6396484375,17.710362892106158,1.1992691175998575
2020-12-21,12742.51953125,16.101956168536585,1.9756389476526244
2020-12-22,12807.919921875,16.547649697749012,1.888935882001525
2020-12-23,12771.1103515625,12.973239714642263,1.348025247366605
2020-12-24,12804.73046875,14.340631865272028,1.4115942479055346
2020-12-28,12899.419921875,16.29087639159666,0.947236072359264
2020-12-29,12850.2197265625,13.395941099618504,1.534525857506788
2020-12-30,12870.0,14.656892861844385,1.9580268633793976
2020-12-31,12888.2802734375,14.99728579943203,2.193187429805757
2021-01-04,12698.4501953125,9.27032078687153,5.837609541625496
2021-01-05,12818.9599609375,12.677810551892156,4.428891712875521
2021-01-06,12740.7900390625,9.909760096974784,4.753509553097927
2021-01-07,13067.48046875,29.141631196187554,3.0960384883045116
2021-01-08,13201.98046875,37.78866207377429,2.7050648604118503
2021-01-11,13036.4296875,27.468218744420906,3.3256120443041723
2021-01-12,13072.4296875,28.999192284615305,3.3581337045248207
2021-01-13,13128.9501953125,34.03125926562237,2.4788936122551872
2021-01-14,13112.6396484375,28.398737248389644,2.425605338124847
2021-01-15,12998.5,21.5736448489144,5.0696682849335994
2021-01-19,13197.1796875,31.9293909402263,3.4263818334529277
2021-01-20,13457.25,47.1204395508613,3.1437246333325968
2021-01-21,13530.91015625,51.972014973319475,2.959850878213006
2021-01-25,13635.990234375,54.34948371160496,6.808374850809214
2021-01-26,13626.0595703125,54.66831083021672,6.788583238785276
2021-01-27,13270.599609375,32.14107566616151,15.580259026802453
2021-01-28,13337.16015625,34.46321946896085,15.250418618242291
2021-01-29,13070.6904296875,21.655251219985775,17.713660263547574
2021-02-01,13403.3896484375,35.95971710740945,14.362866095641289
2021-02-02,13612.7802734375,50.28496288272144,8.897932381423542
2021-02-03,13610.5400390625,53.30611924670596,7.436370051111928
2021-02-04,13777.740234375,64.90049428329982,4.897019498527471
2021-02-05,13856.2998046875,71.23901180552974,2.825994287136664
2021-02-08,13987.6396484375,75.44414928923126,2.900658624706665
2021-02-09,14007.7001953125,78.48884448891607,3.1913680693328392
2021-02-10,13972.5302734375,76.66524277023466,3.046864335137399
2021-02-11,14025.76953125,79.08216326301238,2.2995738335198834
2021-02-12,14095.4697265625,75.86500649141406,2.7277010457874784
2021-02-16,14047.5,46.44064420791007,2.760708007201056
2021-02-18,13865.3603515625,20.795678012544283,3.997878963448301
2021-02-19,13874.4599609375,21.16145913169908,4.842615221551366
2021-02-22,13533.0498046875,8.54899450603733,13.461362597038557
2021-02-23,13465.2001953125,4.197325554793379,15.24681650063092
2021-02-24,13597.9697265625,4.629816854522459,11.688989702538393
2021-02-25,13119.4296875,3.518741318125629,24.746651649489042
2021-02-26,13192.349609375,2.904838606778988,24.190385210752265
2021-03-01,13588.830078125,5.015367603682117,12.430574317019143
2021-03-02,13358.7900390625,2.305086692301421,17.898337091531
2021-03-03,12997.75,1.592272664743008,28.184856484581754
2021-03-04,12723.4697265625,1.4048186199536425,33.89698288255274
2021-03-05,12920.150390625,1.3885812964553248,29.98175217797697
2021-03-08,12609.16015625,0.8876357555953288,36.30690267158637
2021-03-09,13073.8203125,1.019428457944375,11.73041671636732
2021-03-10,13068.830078125,1.0253306503158464,8.343709658798204
2021-03-11,13398.669921875,1.723666716402793,3.0118859904849447
2021-03-12,13319.8603515625,2.2787493641535277,2.216055402571842
2021-03-15,13459.7099609375,2.5544508123736005,1.413904400751929
2021-03-16,13471.5703125,2.2903585094124805,1.0086908171172224
2021-03-17,13525.2001953125,2.1245296948670713,0.8980460778202642
2021-03-18,13116.169921875,0.8312307125220163,3.2073351724226127
2021-03-19,13215.240234375,0.813947343330216,1.6930021639655357
2021-03-22,13377.5400390625,1.6847124070555866,0.8351828821978489
2021-03-23,13227.7001953125,0.5687818709365017,1.43178724547774
2021-03-24,12961.8896484375,0.7846817482151442,3.5147845841539214
2021-03-25,12977.6796875,0.7080251202568496,2.960368992838388
2021-03-26,13138.73046875,1.155826167488492,0.9691361556187836
2021-03-29,13059.650390625,0.6409608893273346,3.3398303022343443
2021-03-30,13045.3896484375,0.8895219324088736,3.5049612669744215
2021-03-31,13246.8701171875,1.3944525736997435,1.7138896355331166
2021-04-01,13480.1103515625,3.8644170408061806,0.45744186789461266
2021-04-05,13705.58984375,3.0867669845445924,0.4371592447035539
2021-04-06,13698.3798828125,4.213708291629183,0.4097918820713642
2021-04-07,13688.83984375,4.100235807533654,0.28094360066156865
2021-04-08,13829.3095703125,7.006473403495381,0.3200535801475127
2021-04-09,13900.1904296875,7.917774246029174,0.2460302742717358
2021-04-12,13850.0,6.195563330795239,0.30679205045534624
2021-04-13,13996.099609375,9.60038684850469,0.421058617659646
2021-04-14,13857.83984375,5.876592076968061,0.4492507841697937
2021-04-15,14038.759765625,11.889682459481255,0.4743448901914672
2021-04-16,14052.33984375,13.121794355709618,0.5678235309449631
2021-04-19,13914.76953125,5.300458189368904,0.47616072476553045
2021-04-20,13786.26953125,3.5420413195550413,0.7852524476526022
2021-04-21,13950.2197265625,5.639280261136242,0.5764672146891737
2021-04-22,13818.41015625,4.450840150789841,0.8847904071427646
2021-04-23,14016.8095703125,7.771587722418158,0.5723960450536665
2021-04-26,14138.7802734375,11.444365248991952,0.47347412216423335
2021-04-27,14090.2197265625,9.033281185397268,0.40298536315333217
2021-04-28,14051.0302734375,6.723880046188866,0.3734797384918556
2021-04-29,14082.5498046875,10.259913655529285,0.2020361135422562
2021-04-30,13962.6796875,4.861071828626451,0.44249052566712294
2021-05-03,13895.1201171875,3.2285032370647144,0.5231558076113576
2021-05-04,13633.5,2.4638702521995985,2.1066886903176885
2021-05-06,13632.83984375,1.1794146421696834,1.9344302303903513
2021-05-07,13752.240234375,2.6765441310183973,1.1518426580607302
2021-05-10,13401.8603515625,0.938094815429724,5.353507106788658
2021-05-12,13031.6796875,0.7982750669785474,11.501515432706295
2021-05-13,13124.990234375,0.6499762193951844,10.526842533802453
2021-05-14,13429.98046875,0.7357488637905322,4.388454436612184
2021-05-17,13379.0498046875,0.5743621406883553,3.642143217901935
2021-05-18,13303.6396484375,0.17406095461979096,3.501778958061683
2021-05-19,13299.740234375,0.3758903665648917,4.362969089455876
2021-05-21,13470.990234375,0.7322350367118465,1.4595692775026072
2021-05-24,13661.169921875,1.0254266887266772,0.443533690556273
2021-05-26,13738.0,1.9096208631363816,0.3101814168867034
2021-05-27,13736.2802734375,2.2188264298650995,0.3052234763460455
2021-05-28,13748.740234375,2.331330561159459,0.1536720643976078
2021-06-01,13736.48046875,1.7229912123865487,0.12736168035423623
2021-06-02,13756.330078125,3.393722536014147,0.07666586179743017
2021-06-03,13614.509765625,1.9050176228137543,0.09720053173623239
2021-06-04,13814.490234375,2.746980306829143,0.15044160349570945
2021-06-07,13881.7197265625,3.2798222704237467,0.10198336170211361
2021-06-08,13924.91015625,4.41727750865867,0.04972009595651168
2021-06-09,13911.75,4.325091448428863,0.08452008443793921
2021-06-10,14020.330078125,10.380103134033039,0.165885219602524
2021-06-11,14069.419921875,9.114508532165505,0.13877093340521707
2021-06-14,14174.1396484375,10.367464525203756,0.1043898441024676
2021-06-15,14072.8603515625,6.048686751497114,0.07352740160308291
2021-06-16,14039.6796875,5.703834853832941,0.09361556211921716
2021-06-17,14161.349609375,8.40115991981612,0.05767936943785607
2021-06-18,14030.3798828125,6.1090032059320345,0.6879034173414742
2021-06-21,14141.48046875,5.947648350903979,0.11080178406355226
2021-06-22,14253.26953125,7.765107909818041,0.07679220450840028
2021-06-23,14271.73046875,9.487083632777432,0.048029433720506984
2021-06-24,14369.7099609375,10.724617649865595,0.029671389218300835
2021-06-25,14360.3896484375,10.586550638828946,0.03393117967417074
2021-06-28,14500.509765625,15.170297672570516,0.027451111783026016
2021-06-29,14528.330078125,16.08269677588072,0.03499501387142609
2021-06-30,14503.9501953125,14.188878734393741,0.03628415429927426
2021-07-01,14522.3798828125,14.019119834151953,0.034474069032607274
2021-07-02,14639.330078125,22.99055244164027,0.16503019277683742
2021-07-06,14663.6396484375,18.00854172878822,0.09538183127043684
2021-07-07,14665.0595703125,17.81931043864161,0.15350696871280897
2021-07-08,14559.7802734375,11.450718351009808,0.17212236857037752
2021-07-09,14701.919921875,13.233176137359546,0.063128294816523
2021-07-12,14733.240234375,13.73551136176449,0.051700985884993104
